image,age,gender,race,age_range
<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=224x224 at 0x11B7603ACD0>,4,1,1,30-39
<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=224x224 at 0x11B77DD4650>,3,1,1,20-29
<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=224x224 at 0x11B77DD4C50>,3,1,1,20-29
<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=224x224 at 0x11B77DD5250>,4,1,1,30-39
<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=224x224 at 0x11B77DD5810>,2,0,1,10-19
<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=224x224 at 0x11B77DD5E10>,7,1,1,60-69
<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=224x224 at 0x11B77DD6410>,3,1,1,20-29
<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=224x224 at 0x11B77DD6A10>,3,0,1,20-29
<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=224x224 at 0x11B77DD7010>,2,0,1,10-19
<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=224x224 at 0x11B77DD7610>,2,1,1,10-19
<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=224x224 at 0x11B77DD7C10>,2,0,1,10-19
<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=224x224 at 0x11B77DDC310>,5,0,1,40-49
<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=224x224 at 0x11B77DDC850>,4,0,1,30-39
<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=224x224 at 0x11B77DDCE50>,7,1,1,60-69
<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=224x224 at 0x11B77DDD450>,4,0,1,30-39
<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=224x224 at 0x11B77DDDA50>,4,0,1,30-39
<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=224x224 at 0x11B77DDE050>,5,0,1,40-49
<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=224x224 at 0x11B77DDE650>,6,0,1,50-59
<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=224x224 at 0x11B77DDEC50>,4,0,1,30-39
<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=224x224 at 0x11B77DDF250>,5,0,1,40-49
<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=224x224 at 0x11B77DDF850>,4,0,1,30-39
<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=224x224 at 0x11B77DE8490>,5,1,1,40-49
<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=224x224 at 0x11B77DE8A50>,5,0,1,40-49
<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=224x224 at 0x11B77DE9650>,3,1,1,20-29
<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=224x224 at 0x11B77DE9C50>,6,1,1,50-59
<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=224x224 at 0x11B77DEA250>,4,0,1,30-39
<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=224x224 at 0x11B77DEA850>,6,0,1,50-59
<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=224x224 at 0x11B77DEAE50>,4,1,1,30-39
<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=224x224 at 0x11B77DEB410>,7,0,1,60-69
<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=224x224 at 0x11B77DEBA10>,3,1,1,20-29
<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=224x224 at 0x11B77DF0050>,1,1,1,3-9
<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=224x224 at 0x11B77DF0650>,2,1,1,10-19
<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=224x224 at 0x11B77DF0C50>,2,0,1,10-19
<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=224x224 at 0x11B77DF1250>,4,1,1,30-39
<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=224x224 at 0x11B77DF1850>,5,0,1,40-49
<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=224x224 at 0x11B77DF1E50>,3,1,1,20-29
<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=224x224 at 0x11B77DF2410>,4,0,1,30-39
<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=224x224 at 0x11B77DF2A10>,3,1,1,20-29
